Marque;%UC;NBV;NBV_eu;NBV_uc
GMF;0,1;3,6;2,3;13,7
MAAF;0,21;5,0;2,0;14,3
MMA Agents;0,19;3,8;2,4;9,4
MMA CAP;0,41;5,5;1,3;11,4
MMA Courtage;0,38;3,2;2,0;5,1
MMA;0,3;3,7;2,1;7,5
DAV;0,24;4,0;2,2;10,1
